CODIGO;NOMBRE;CATEGORIA;SUBCATEGORIA;TONALIDAD;COLORES;FORMATO;ESTADO;MAS_VENDIDO
1479;Frescura Madura;Comida;Frutas;Vibrante;naranja, rojo;Vertical;NUEVO;NO
1480;El Sabor de la Tierra;Comida;Frutas;Vibrante;violeta, naranja;Horizontal;NUEVO;NO
1481;Naturaleza Viva y Dulce;Comida;Frutas;Frío;naranja, azul;Horizontal;NUEVO;NO
1482;Frescor Dulce;Comida;Frutas;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
1483;Cosecha del Sol;Comida;Frutas;Vibrante;violeta, amarillo;Horizontal;NUEVO;NO
1484;Colores del Huerto;Comida;Frutas;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
1485;La Naturaleza Dulce;Comida;Frutas;Vibrante;amarillo, violeta;Horizontal;NUEVO;NO
1486;El Sabor del Sol;Comida;Frutas;Vibrante;naranja, violeta;Vertical;NUEVO;NO
1487;Sabores Naturales;Comida;Frutas;Vibrante;naranja, amarillo;Vertical;NUEVO;NO
1488;El Huerto Vivo;Comida;Frutas;Vibrante;amarillo, rosa;Vertical;NUEVO;NO
1489;Cosecha Vital;Comida;Frutas;Vibrante;violeta, amarillo;Vertical;NUEVO;NO
1490;Frescura del Huerto;Comida;Frutas;Vibrante;amarillo, azul;Horizontal;NUEVO;NO
1491;El Sabor Dorado;Comida;Frutas;Vibrante;naranja, violeta;Horizontal;NUEVO;SI
1492;Naturaleza en Cosecha;Comida;Frutas;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1493;El Sabor Natural;Comida;Frutas;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
1494;Cosecha de Sol;Comida;Frutas;Vibrante;rojo, verde;Horizontal;NUEVO;NO
1495;El Jardín del Sabor;Comida;Frutas;Vibrante;rojo, naranja;Horizontal;NUEVO;NO
1496;Cosecha de Verano;Comida;Frutas;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
1497;Frescura Dorada;Comida;Frutas;Vibrante;amarillo, rosa;Horizontal;NUEVO;NO
1498;Frescura Vital;Comida;Frutas;Cálido;rojo, violeta;Horizontal;NUEVO;NO
1499;Colores de Cosecha;Comida;Frutas;Pastel;violeta, rojo;Horizontal;NUEVO;NO
1500;Naturaleza Dulce;Comida;Frutas;Frío;rojo, violeta;Horizontal;NUEVO;NO
1501;Frutos Dorados;Comida;Frutas;Vibrante;amarillo, verde;Horizontal;NUEVO;NO
1502;La Dulzura Natural;Comida;Frutas;Vibrante;naranja, amarillo;Vertical;NUEVO;NO
1503;Colores de Verano;Comida;Frutas;Metálico;amarillo, verde;Horizontal;NUEVO;NO
1504;Frescura Natural;Comida;Frutas;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
1505;El Jardín Maduro;Comida;Frutas;Frío;violeta, rojo;Horizontal;NUEVO;NO
1506;Frutos de Verano Maduro;Comida;Frutas;Vibrante;rojo, verde;Horizontal;NUEVO;NO
1507;El Color de la Fruta;Comida;Frutas;Neutro;amarillo, beige;Horizontal;NUEVO;NO
1508;Frescor Natural;Comida;Frutas;Neutro;amarillo, beige;Horizontal;NUEVO;NO
1509;Frutos de la Tierra;Comida;Frutas;Vibrante;violeta, rojo;Horizontal;NUEVO;NO
1510;Frutos Naturales;Comida;Frutas;Cálido;rojo, naranja;Horizontal;NUEVO;NO
1511;Paisaje de Ensueño;Botanica;Flores;Blanco y Negro;blanco, amarillo;Vertical;NUEVO;NO
1512;Jardín Encantado;Botanica;Flores;Blanco y Negro;blanco, amarillo;Vertical;NUEVO;NO
1513;Jardín de Luz;Botanica;Flores;Frío;azul, blanco;Vertical;NUEVO;NO
1514;Campos Eternos;Botanica;Flores;Neutro;blanco, amarillo;Vertical;NUEVO;NO
1515;Amanecer Floral;Botanica;Flores;Blanco y Negro;blanco, amarillo;Vertical;NUEVO;NO
1516;Flores Eternas;Botanica;Flores;Oscuro;blanco, verde;Vertical;NUEVO;NO
1517;Mar de Flores;Botanica;Flores;Blanco y Negro;blanco, plateado;Vertical;NUEVO;NO
1518;Donde Florece el Alma;Botanica;Flores;Oscuro;blanco, amarillo;Vertical;NUEVO;NO
1519;Armonía Floral;Botanica;Flores;Neutro;blanco, beige;Vertical;NUEVO;NO
1520;El Camino de las Flores;Botanica;Flores;Oscuro;blanco, verde;Vertical;NUEVO;NO
1521;Valle Florido;Botanica;Flores;Blanco y Negro;blanco, amarillo;Vertical;NUEVO;NO
1522;Brisa Primaveral;Botanica;Flores;Oscuro;amarillo, blanco;Vertical;NUEVO;NO
1523;Naturaleza Infinita;Botanica;Flores;Oscuro;blanco, amarillo;Vertical;NUEVO;NO
1524;Renacer en Flor;Botanica;Flores;Metálico;blanco, naranja;Vertical;NUEVO;NO
1525;Flores del Amanecer;Botanica;Flores;Blanco y Negro;blanco, verde;Vertical;NUEVO;NO
1526;Horizonte Floral;Botanica;Flores;Neutro;blanco, plateado;Vertical;NUEVO;NO
1527;Primavera Eterna;Botanica;Flores;Pastel;blanco, verde;Vertical;NUEVO;NO
1528;Flores de Luz;Botanica;Flores;Neutro;blanco, verde;Vertical;NUEVO;NO
1529;Primavera Dorada;Botanica;Flores;Neutro;blanco, verde;Vertical;NUEVO;NO
1530;El Susurro de las Flores;Botanica;Flores;Pastel;blanco, azul;Vertical;NUEVO;NO
1531;Naturaleza Serena;Botanica;Flores;Pastel;blanco, verde;Vertical;NUEVO;NO
1532;Valle de Colores;Botanica;Flores;Pastel;blanco, naranja;Vertical;NUEVO;NO
1534;Campos en Flor;Botanica;Flores;Metálico;blanco, amarillo;Vertical;NUEVO;NO
1535;Jardín de Ensueño;Botanica;Flores;Metálico;blanco, amarillo;Vertical;NUEVO;NO
1536;El Jardín del Alma;Botanica;Flores;Oscuro;blanco, amarillo;Vertical;NUEVO;NO
1537;Camino entre Flores;Botanica;Flores;Blanco y Negro;blanco, amarillo;Vertical;NUEVO;NO
1538;Primavera sin Fin;Botanica;Flores;Pastel;blanco, amarillo;Vertical;NUEVO;NO
1539;Entre Flores y Cielo;Botanica;Flores;Blanco y Negro;blanco, plateado;Vertical;NUEVO;NO
1540;Pétalos al Viento;Botanica;Flores;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1541;Jardín Dorado;Botanica;Flores;Cálido;amarillo, naranja;Horizontal;NUEVO;SI
1542;Pétalos de Plata;Botanica;Flores;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
1543;El Jardín de Cristal;Botanica;Flores;Cálido;amarillo, verde;Horizontal;NUEVO;NO
1544;La Rosa del Silencio;Botanica;Flores;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1545;Delicadeza de Pétalos;Botanica;Flores;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1546;Pétalos al Viento Suave;Botanica;Flores;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1547;Flor de Aroma Dulce;Botanica;Flores;Cálido;amarillo, verde;Horizontal;NUEVO;NO
1548;La Elegancia de un Pétalo;Botanica;Flores;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1549;Rosa al Atardecer;Botanica;Flores;Vibrante;amarillo, verde;Horizontal;NUEVO;NO
1550;Flor de Luna;Botanica;Flores;Metálico;amarillo, naranja;Horizontal;NUEVO;NO
1551;La Belleza del Pétalo;Botanica;Flores;Frío;azul, gris;Horizontal;NUEVO;NO
1552;El Color de la Rosa;Botanica;Flores;Pastel;blanco, rosa;Vertical;NUEVO;NO
1553;La Textura de un Pétalo;Botanica;Flores;Pastel;blanco, verde;Vertical;NUEVO;NO
1554;El Color del Pétalo;Botanica;Flores;Pastel;blanco, amarillo;Vertical;NUEVO;NO
1555;El Susurro de la Rosa;Botanica;Flores;Pastel;blanco, amarillo;Horizontal;NUEVO;NO
1556;Orquídea Silenciosa;Botanica;Flores;Pastel;blanco, verde;Horizontal;NUEVO;NO
1557;El Jardín Íntimo;Botanica;Flores;Pastel;blanco, plateado;Horizontal;NUEVO;NO
1558;Rosa Eterna;Botanica;Flores;Metálico;amarillo, blanco;Horizontal;NUEVO;NO
1559;El Aroma Eterno;Botanica;Flores;Pastel;blanco, azul;Horizontal;NUEVO;NO
1560;Delicadeza de Rosa;Botanica;Flores;Pastel;blanco, naranja;Vertical;NUEVO;NO
1562;Orquídea Serena al Alba;Botanica;Flores;Pastel;blanco, violeta;Horizontal;NUEVO;NO
1563;Flor de Miel;Botanica;Flores;Metálico;blanco, amarillo;Horizontal;NUEVO;NO
1564;La Elegancia Natural;Botanica;Flores;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
1565;Rosa Pura;Botanica;Flores;Metálico;blanco, naranja;Horizontal;NUEVO;NO
1566;Rosa de Cristal;Botanica;Flores;Pastel;blanco, amarillo;Horizontal;NUEVO;NO
1567;Flor de Luz Serena;Botanica;Flores;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1568;Flor de Rocío;Botanica;Flores;Vibrante;naranja, rojo;Horizontal;NUEVO;NO
1569;Rosa Serena;Botanica;Flores;Metálico;plateado, gris;Horizontal;NUEVO;NO
1570;Rosa de Rocío;Botanica;Flores;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1571;El Jardín Sereno;Botanica;Flores;Cálido;rojo, violeta;Horizontal;NUEVO;NO
1572;El Aroma del Jardín;Botanica;Flores;Blanco y Negro;blanco, verde;Horizontal;NUEVO;SI
1573;Tulipán Sereno;Botanica;Flores;Blanco y Negro;blanco, plateado;Horizontal;NUEVO;NO
1574;Pétalos de Alba;Botanica;Flores;Cálido;blanco, verde;Horizontal;NUEVO;NO
1575;Delicadeza Floral;Botanica;Flores;Metálico;blanco, plateado;Horizontal;NUEVO;NO
1576;Orquídea de Cristal;Botanica;Flores;Pastel;blanco, plateado;Horizontal;NUEVO;NO
1577;Flor de Ensueño;Botanica;Flores;Frío;blanco, plateado;Horizontal;NUEVO;NO
1578;La Flor del Silencio;Botanica;Flores;Pastel;blanco, plateado;Horizontal;NUEVO;NO
1579;Pétalos de Rocío;Botanica;Flores;Cálido;rojo, naranja;Horizontal;NUEVO;NO
1580;Más Allá del Cielo;Alas;General;Neutro;plateado, blanco;Horizontal;NUEVO;NO
1581;Viento y Libertad;Alas;General;Neutro;plateado, blanco;Horizontal;NUEVO;NO
1582;Alas Doradas;Alas;General;Blanco y Negro;plateado, blanco;Horizontal;NUEVO;NO
1583;Alas Eternas;Alas;General;Neutro;plateado, blanco;Horizontal;NUEVO;NO
1584;Vuelo Infinito;Alas;General;Oscuro;plateado, blanco;Horizontal;NUEVO;NO
1585;Equilibrio;Abstracto;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1586;Belleza Abstracta;Abstracto;General;Metálico;dorado, marrón;Horizontal;NUEVO;NO
1587;Pulso;Abstracto;General;Metálico;dorado, negro;Horizontal;NUEVO;NO
1588;Fragmentos del Alma;Abstracto;General;Metálico;dorado, negro;Horizontal;NUEVO;NO
1589;Travesía Abstracta;Abstracto;General;Metálico;plateado, dorado;Horizontal;NUEVO;NO
1590;Origen;Abstracto;General;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1591;Resonancia Interior;Abstracto;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1592;Composición Eterna;Abstracto;General;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1593;Raíces de Oro;Botanica;Arboles;Neutro;amarillo, dorado;Horizontal;NUEVO;NO
1594;El Árbol de la Eternidad;Botanica;Arboles;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
1595;Raíces Eternas;Botanica;Arboles;Metálico;amarillo, negro;Horizontal;NUEVO;NO
1596;Hacia la Luz;Botanica;Arboles;Metálico;amarillo, dorado;Horizontal;NUEVO;NO
1597;Árbol Sagrado;Botanica;Arboles;Oscuro;amarillo, dorado;Horizontal;NUEVO;NO
1598;El Árbol del Alma;Botanica;Arboles;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1599;Esencia Ancestral;Botanica;Arboles;Vibrante;amarillo, azul;Horizontal;NUEVO;NO
1600;El Árbol del Equilibrio;Botanica;Arboles;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1601;El Camino de la Vida;Botanica;Arboles;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1602;Árbol de Luz;Botanica;Arboles;Cálido;amarillo, dorado;Horizontal;NUEVO;NO
1603;Luna en el Horizonte;Paisajes;Luna;Cálido;amarillo, naranja;Vertical;NUEVO;NO
1607;El Canto Lunar;Paisajes;Luna;Frío;azul, violeta;Vertical;NUEVO;NO
1610;Luna de Medianoche;Paisajes;Luna;Oscuro;amarillo, naranja;Horizontal;NUEVO;NO
1611;Luna sobre el Horizonte;Paisajes;Luna;Metálico;naranja, plateado;Vertical;NUEVO;NO
1613;Cielo de Terciopelo;Paisajes;Luna;Frío;azul, dorado;Horizontal;NUEVO;NO
1614;El Círculo Nocturno;Paisajes;Luna;Neutro;amarillo, blanco;Vertical;NUEVO;NO
1615;El Umbral de la Noche;Paisajes;Luna;Neutro;violeta, plateado;Horizontal;NUEVO;NO
1616;Luna Silenciosa;Paisajes;Luna;Frío;amarillo, dorado;Vertical;NUEVO;NO
1625;Noche de Cristal Azul;Paisajes;Luna;Oscuro;naranja, rojo;Vertical;NUEVO;NO
1626;Noche de Plata;Paisajes;Luna;Pastel;naranja, rosa;Horizontal;NUEVO;NO
1627;El Canto de la Noche;Paisajes;Luna;Frío;azul, violeta;Horizontal;NUEVO;NO
1628;El Camino de la Luna;Paisajes;Luna;Frío;plateado, gris;Horizontal;NUEVO;NO
1631;Luna sobre el Mar Dormido;Paisajes;Luna;Oscuro;naranja, amarillo;Horizontal;NUEVO;NO
1632;Vigilia de Plata;Paisajes;Luna;Frío;plateado, gris;Horizontal;NUEVO;NO
1644;Noche del Lobo;Animales;Lobos;Oscuro;plateado, violeta;Horizontal;NUEVO;NO
1645;El Alma de la Manada;Animales;Lobos;Frío;blanco, plateado;Horizontal;NUEVO;NO
1646;El Espíritu del Lobo;Animales;Lobos;Frío;plateado, dorado;Horizontal;NUEVO;NO
1647;Espíritu Errante;Animales;Lobos;Oscuro;plateado, gris;Horizontal;NUEVO;NO
1648;El Alma Salvaje;Animales;Lobos;Cálido;plateado, amarillo;Horizontal;NUEVO;NO
1649;El Lobo Ancestral;Animales;Lobos;Cálido;plateado, naranja;Horizontal;NUEVO;NO
1650;Instinto de Manada;Animales;Lobos;Frío;plateado, gris;Horizontal;NUEVO;NO
1651;Espíritu de Libertad;Animales;Lobos;Cálido;plateado, marrón;Horizontal;NUEVO;NO
1652;El Aullido Eterno;Animales;Lobos;Oscuro;gris, plateado;Horizontal;NUEVO;SI
1653;Aullido de Libertad;Animales;Lobos;Frío;plateado, gris;Vertical;NUEVO;NO
1654;El Aullido de la Luna;Animales;Lobos;Frío;naranja, gris;Horizontal;NUEVO;NO
1655;Manada Unida;Animales;Lobos;Frío;naranja, verde;Horizontal;NUEVO;NO
1656;El Guardián Nocturno;Animales;Lobos;Metálico;plateado, gris;Vertical;NUEVO;NO
1657;El Guardián de la Noche;Animales;Lobos;Cálido;violeta, plateado;Horizontal;NUEVO;NO
1658;Manada Eterna;Animales;Lobos;Cálido;plateado, amarillo;Vertical;NUEVO;NO
1659;Aullido Eterno de la Manada;Animales;Lobos;Metálico;plateado, naranja;Horizontal;NUEVO;NO
1660;Manada de Sombras;Animales;Lobos;Metálico;plateado, azul;Horizontal;NUEVO;NO
1661;Orquídea Eterna;Botanica;Flores;Vibrante;amarillo, naranja;Vertical;NUEVO;NO
1662;Instinto Nocturno;Animales;Lobos;Frío;plateado, gris;Horizontal;NUEVO;NO
1663;Movimiento Eterno;Abstracto;General;Metálico;plateado, dorado;Vertical;NUEVO;NO
1664;Inspiración;Abstracto;General;Metálico;dorado, negro;Horizontal;NUEVO;NO
1665;Aura;Abstracto;General;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1666;Esencia;Abstracto;General;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1667;Hojas Doradas al Sol;Botanica;Hojas;Metálico;dorado, plateado;Horizontal;NUEVO;NO
1668;Fusión;Abstracto;General;Metálico;amarillo, plateado;Horizontal;NUEVO;NO
1669;Horizonte Interior;Abstracto;General;Metálico;dorado, amarillo;Horizontal;NUEVO;NO
1675;Luces Abstractas;Abstracto;General;Metálico;plateado, gris;Horizontal;NUEVO;NO
1676;Rosa de Terciopelo;Botanica;Flores;Cálido;naranja, rojo;Horizontal;NUEVO;NO
1677;Pétalos de Seda Dorada;Botanica;Flores;Cálido;naranja, rosa;Horizontal;NUEVO;NO
1678;El Susurro del Jardín;Botanica;Flores;Vibrante;naranja, violeta;Horizontal;NUEVO;NO
1679;Orquídea Dorada;Botanica;Flores;Vibrante;naranja, plateado;Horizontal;NUEVO;NO
1680;Rosa Silenciosa;Botanica;Flores;Pastel;naranja, blanco;Horizontal;NUEVO;NO
1681;Flor de Terciopelo;Botanica;Flores;Pastel;naranja, verde;Horizontal;NUEVO;NO
1682;Flor Silente;Botanica;Flores;Pastel;rosa, verde;Horizontal;NUEVO;NO
1683;Orquídea de Seda;Botanica;Flores;Pastel;rosa, naranja;Horizontal;NUEVO;NO
1684;Orquídea de Luz;Botanica;Flores;Vibrante;naranja, rosa;Horizontal;NUEVO;NO
1685;El Aroma del Pétalo;Botanica;Flores;Cálido;blanco, amarillo;Horizontal;NUEVO;NO
1686;Pétalos Dorados;Botanica;Flores;Pastel;blanco, amarillo;Horizontal;NUEVO;NO
1687;Pétalos de Cristal;Botanica;Flores;Pastel;blanco, plateado;Horizontal;NUEVO;NO
1688;El Susurro de los Pétalos;Botanica;Flores;Blanco y Negro;blanco, amarillo;Horizontal;NUEVO;NO
1689;Pétalos Suaves;Botanica;Flores;Pastel;blanco, plateado;Horizontal;NUEVO;NO
1690;El Arte de Pensar;Deporte;Ajedrez;Oscuro;naranja, plateado;Horizontal;NUEVO;NO
1691;El Tablero Infinito;Deporte;Ajedrez;Metálico;plateado, violeta;Horizontal;NUEVO;NO
1692;Táctica Silenciosa;Deporte;Ajedrez;Oscuro;rojo, negro;Horizontal;NUEVO;NO
1693;Jugada Silenciosa;Deporte;Ajedrez;Oscuro;amarillo, marrón;Horizontal;NUEVO;NO
1694;Jaque a la Reina;Deporte;Ajedrez;Metálico;violeta, plateado;Horizontal;NUEVO;NO
1695;El Arte de la Estrategia;Deporte;Ajedrez;Oscuro;amarillo, plateado;Horizontal;NUEVO;NO
1696;Movimiento del Destino;Deporte;Ajedrez;Metálico;plateado, dorado;Horizontal;NUEVO;NO
1697;Movimiento Certero;Deporte;Ajedrez;Metálico;amarillo, dorado;Horizontal;NUEVO;NO
1698;El Árbol de la Esperanza;Botanica;Arboles;Pastel;rosa, amarillo;Horizontal;NUEVO;NO
1699;Legado Eterno;Botanica;Arboles;Pastel;rosa, amarillo;Horizontal;NUEVO;NO
1700;Pétalos de Seda;Botanica;Flores;Pastel;amarillo, violeta;Horizontal;NUEVO;NO
1701;La Fuerza de las Raíces;Botanica;Arboles;Pastel;rosa, violeta;Horizontal;NUEVO;NO
1702;Equilibrio Interior;Botanica;Arboles;Pastel;violeta, amarillo;Vertical;NUEVO;NO
1703;Florecer;Botanica;Arboles;Cálido;rojo, rosa;Horizontal;NUEVO;NO
1704;Barricas del Tiempo;Bodegas;General;Cálido;rojo, violeta;Horizontal;NUEVO;NO
1705;El Ritual del Vino;Bodegas;General;Oscuro;rojo, violeta;Horizontal;NUEVO;NO
1706;Tradición en Copa;Bodegas;General;Vibrante;violeta, rojo;Horizontal;NUEVO;NO
1707;Entre Viñedos;Bodegas;General;Oscuro;marrón, negro;Horizontal;NUEVO;NO
1708;El Legado del Vino;Bodegas;General;Oscuro;rojo, violeta;Horizontal;NUEVO;NO
1709;Valle del Vino;Bodegas;General;Cálido;verde, marrón;Horizontal;NUEVO;NO
1710;Aromas del Horizonte;Bodegas;General;Cálido;marrón, naranja;Horizontal;NUEVO;NO
1711;El Viñedo Dorado;Bodegas;General;Cálido;amarillo, dorado;Horizontal;NUEVO;NO
1712;El Corazón de la Bodega;Bodegas;General;Vibrante;verde, rojo;Horizontal;NUEVO;NO
1713;Tesoros de la Bodega;Bodegas;General;Cálido;violeta, rojo;Horizontal;NUEVO;NO
1714;El Tiempo del Vino;Bodegas;General;Oscuro;blanco, amarillo;Horizontal;NUEVO;NO
1715;Cosecha Dorada;Bodegas;General;Frío;rojo, violeta;Horizontal;NUEVO;NO
1716;Vendimia Eterna;Bodegas;General;Oscuro;rojo, dorado;Horizontal;NUEVO;NO
1717;Camino entre Viñas;Bodegas;General;Oscuro;rojo, violeta;Horizontal;NUEVO;NO
1718;Sabores Compartidos;Bodegas;General;Cálido;marrón, rojo;Horizontal;NUEVO;NO
1719;Reserva Privada;Bodegas;General;Oscuro;rojo, violeta;Horizontal;NUEVO;NO
1720;Viñedos al Atardecer;Bodegas;General;Oscuro;violeta, rojo;Horizontal;NUEVO;NO
1721;El Arte del Vino;Bodegas;General;Cálido;rojo, violeta;Horizontal;NUEVO;SI
1722;Esencia del Vino;Bodegas;General;Tierra;marrón, dorado;Horizontal;NUEVO;NO
1723;Colinas del Vino;Bodegas;General;Oscuro;rojo, violeta;Horizontal;NUEVO;NO
1724;El Espíritu del Vino;Bodegas;General;Tierra;amarillo, beige;Horizontal;NUEVO;NO
1725;Viñedos Eternos;Bodegas;General;Neutro;rojo, violeta;Horizontal;NUEVO;NO
1726;Tradición Centenaria;Bodegas;General;Frío;violeta, rojo;Horizontal;NUEVO;NO
1727;Tierra de Viñas;Bodegas;General;Cálido;rojo, rosa;Horizontal;NUEVO;NO
1728;Entre Barricas;Bodegas;General;Cálido;rojo, violeta;Horizontal;NUEVO;NO
1729;El Alma del Viñedo;Bodegas;General;Oscuro;naranja, marrón;Horizontal;NUEVO;NO
1730;Vuelo entre las Nubes;Animales;Aguila;Oscuro;verde, dorado;Horizontal;NUEVO;NO
1731;El Espíritu del Estanque;Animales;Flamenco;Vibrante;naranja, rosa;Horizontal;NUEVO;NO
1732;Alas Tropicales;Animales;Loro;Vibrante;azul, verde;Horizontal;NUEVO;NO
1733;Espíritu Alado;Animales;Aguila;Cálido;amarillo, naranja;Horizontal;NUEVO;NO
1734;El Rey del Cielo;Animales;Aguila;Cálido;naranja, dorado;Horizontal;NUEVO;NO
1735;Sabiduría Ancestral Alada;Animales;Lechuza;Oscuro;azul, violeta;Horizontal;NUEVO;NO
1736;Alas del Amanecer;Animales;Aguila;Tierra;dorado, verde;Horizontal;NUEVO;NO
1737;Majestad del Cielo Abierto;Animales;Aguila;Tierra;amarillo, dorado;Horizontal;NUEVO;NO
1738;Vuelo Ancestral;Animales;Aguila;Oscuro;plateado, naranja;Horizontal;NUEVO;NO
1739;Vuelo Certero;Animales;Aguila;Oscuro;dorado, marrón;Horizontal;NUEVO;NO
1740;Vuelo Soberano;Animales;Aguila;Frío;azul, plateado;Horizontal;NUEVO;NO
1741;Espíritu del Horizonte;Animales;Aguila;Frío;azul, verde;Horizontal;NUEVO;NO
1742;Ojos del Misterio;Animales;Lechuza;Pastel;violeta, rosa;Vertical;NUEVO;NO
1744;Alma Cosmopolita;Paisajes;Ciudades;Blanco y Negro;rojo, amarillo;Vertical;NUEVO;NO
1745;Skyline;Paisajes;Ciudades;Metálico;violeta, plateado;Horizontal;NUEVO;NO
1746;Horizonte Iluminado;Paisajes;Ciudades;Pastel;violeta, amarillo;Horizontal;NUEVO;NO
1743;El Alma de Ella;Mujer;General;Oscuro;rojo, dorado;Vertical;NUEVO;NO
1747;Reflejos Urbanos;Paisajes;Ciudades;Frío;naranja, rojo;Horizontal;NUEVO;NO
1748;Gigantes Urbanos;Paisajes;Ciudades;Cálido;violeta, amarillo;Vertical;NUEVO;NO
1749;El Corazón Urbano;Paisajes;Ciudades;Vibrante;rojo, amarillo;Horizontal;NUEVO;NO
1750;Elegancia Metropolitana;Paisajes;Ciudades;Oscuro;blanco, rojo;Horizontal;NUEVO;NO
1751;El Arte de la Ciudad;Paisajes;Ciudades;Pastel;violeta, amarillo;Horizontal;NUEVO;NO
1752;Luces Nocturnas;Paisajes;Ciudades;Cálido;naranja, violeta;Horizontal;NUEVO;NO
1753;Esencia Urbana;Paisajes;Ciudades;Blanco y Negro;violeta, plateado;Horizontal;NUEVO;NO
1755;Arquitectura Viva;Paisajes;Ciudades;Frío;azul, violeta;Horizontal;NUEVO;NO
1756;Arquitectura Infinita;Paisajes;Ciudades;Frío;rojo, violeta;Horizontal;NUEVO;NO
1757;Luces del Mundo;Paisajes;Ciudades;Metálico;rojo, violeta;Horizontal;NUEVO;NO
1758;Entre Calles y Sueños;Paisajes;Ciudades;Blanco y Negro;rojo, blanco;Horizontal;NUEVO;NO
1759;Metrópolis;Paisajes;Ciudades;Neutro;naranja, amarillo;Horizontal;NUEVO;NO
1760;Paisajes Metropolitanos;Paisajes;Ciudades;Metálico;marrón, violeta;Horizontal;NUEVO;NO
1761;Ritmo Urbano;Paisajes;Ciudades;Oscuro;blanco, negro;Horizontal;NUEVO;NO
1762;Paseo Infinito;Paisajes;Ciudades;Metálico;violeta, plateado;Horizontal;NUEVO;NO
1764;Horizontes Urbanos;Paisajes;Ciudades;Vibrante;azul, marrón;Vertical;NUEVO;NO
1765;Silueta Urbana;Paisajes;Ciudades;Pastel;violeta, amarillo;Horizontal;NUEVO;NO
1766;Destino Urbano;Paisajes;Ciudades;Pastel;violeta, naranja;Horizontal;NUEVO;NO
1767;Arquitectura de Ensueño;Paisajes;Ciudades;Oscuro;rojo, plateado;Vertical;NUEVO;NO
1768;Ciudades con Alma;Paisajes;Ciudades;Frío;rojo, naranja;Horizontal;NUEVO;NO
1769;El Corazón del Mundo;Paisajes;Ciudades;Frío;violeta, azul;Horizontal;NUEVO;NO
1772;Ciudades Eternas;Paisajes;Ciudades;Oscuro;marrón, violeta;Horizontal;NUEVO;NO
1773;Caminos del Mundo;Paisajes;Ciudades;Frío;marrón, naranja;Vertical;NUEVO;NO
1775;Horizonte Global;Paisajes;Ciudades;Frío;azul, naranja;Horizontal;NUEVO;NO
1776;La Ciudad Nunca Duerme;Paisajes;Ciudades;Pastel;amarillo, dorado;Horizontal;NUEVO;NO
1777;Ciudad de Luces;Paisajes;Ciudades;Pastel;amarillo, violeta;Horizontal;NUEVO;NO
1778;Ventanas al Mundo;Paisajes;Ciudades;Metálico;violeta, plateado;Horizontal;NUEVO;NO
1779;Ligereza Infinita;Plumas;General;Frío;azul, amarillo;Horizontal;NUEVO;NO
1780;El Reflejo del Alma;Mujer;General;Cálido;amarillo, blanco;Horizontal;NUEVO;NO
1781;Aura;Mujer;General;Vibrante;rosa, amarillo;Horizontal;NUEVO;NO
1782;Rostro de Luz;Mujer;General;Vibrante;amarillo, naranja;Horizontal;NUEVO;NO
1783;Esencia Femenina;Mujer;General;Vibrante;naranja, amarillo;Horizontal;NUEVO;NO
1784;Alma Dorada;Mujer;General;Cálido;naranja, amarillo;Horizontal;NUEVO;NO
1785;Gracia;Mujer;General;Cálido;naranja, rojo;Horizontal;NUEVO;NO
1786;Luz Femenina;Mujer;General;Vibrante;violeta, naranja;Horizontal;NUEVO;NO
1787;Susurros de Ella;Mujer;General;Pastel;violeta, plateado;Horizontal;NUEVO;NO
1788;La Fuerza de Ella;Mujer;General;Pastel;azul, plateado;Horizontal;NUEVO;NO
1789;Encanto Infinito;Mujer;General;Oscuro;plateado, gris;Horizontal;NUEVO;NO
1790;Transformación;Abstracto;General;Pastel;verde, naranja;Horizontal;NUEVO;NO
1791;Fragmentos del Alma;Mujer;General;Pastel;rosa, naranja;Horizontal;NUEVO;NO
1792;Armonía Infinita;Abstracto;General;Vibrante;azul, verde;Horizontal;NUEVO;NO
